baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000009335	2137.69324347106	-0.00913253628427207	0.0107843207980886	-0.846834627349989	0.39708730443569	0.719296870391175	0.529265197686329
ENSG00000009413	4587.56342641896	-0.0036095064491767	0.0140766909557845	-0.256417254631385	0.797628665859962	0.930823860530346	0.684908686293639
ENSG00000009694	1067.21485550944	0.0913971770866507	0.0220273035824706	4.14926760075096	3.33540716396121e-05	0.00678564384699381	0.00499293863207703
ENSG00000009709	71.2124816471483	-0.0847410250293194	0.0446420538159795	-1.89823311845448	0.0576653798951207	0.309174251548931	0.227493234158767
ENSG00000009724	166.122033016887	-0.0655320078135966	0.0223619572875212	-2.93051305710909	0.00338402771853312	0.0817040281217961	0.0601185690855779
ENSG00000009780	338.360773852906	-0.0441617423250898	0.0208547315940754	-2.11758862135803	0.0342099226765104	0.240661885820405	0.177081210578647
ENSG00000009790	113.834722127689	-0.000795944348394922	0.0276188737662192	-0.0288188560884929	0.97700906214143	0.993157182581713	0.730774113179233
ENSG00000009830	371.243983682514	-0.0177638742949462	0.0148736947661034	-1.19431483395971	0.232354837146907	0.577564408801827	0.424977159757203
ENSG00000009844	1347.74271136683	-0.0111134314680881	0.0139506212290945	-0.796626278183987	0.425668111064078	0.73918542250439	0.543899375727687
ENSG00000009950	140.589957426493	0.0193669424787431	0.025133195110073	0.77057224097151	0.440960520135937	0.750998467359156	0.55259152187443
ENSG00000009954	2842.32550257011	0.00498958611675752	0.0154607127480302	0.322726784856229	0.746902165286041	0.912899941907704	0.671720103493373
ENSG00000010017	2249.14809347791	-0.00198905232158084	0.0127723817197261	-0.155730729415085	0.876245274103486	0.959462036242469	0.705980917181297
ENSG00000010072	270.043836790027	-0.0283747008813112	0.0170726274086526	-1.66199965606528	0.0965128434431025	0.39470961823632	0.290430937105193
ENSG00000010165	494.82158541015	0.0207145014762405	0.0187328587607662	1.10578431945607	0.268819883601382	0.614521394398608	0.452170446830918
ENSG00000010219	199.614083098367	0.000967283806305525	0.0203430874432879	0.0475485252178215	0.962076056513272	0.98823503911245	0.727152355121418
ENSG00000010244	3186.01020979869	0.00313168998748883	0.0106254786024848	0.294734016664105	0.76819707530021	0.921002962169433	0.677682379706737
ENSG00000010256	2125.60277631069	-0.00350761575714928	0.0181763213675499	-0.192977208436214	0.846976817612339	0.948957318342422	0.698251449940624
ENSG00000010270	1026.28861641544	-0.00456680466263757	0.017039345622303	-0.2680152609065	0.78868757183746	0.927664310434196	0.682583860515753
ENSG00000010278	585.573190728482	-0.0422300706255661	0.0482942512559736	-0.874432660768141	0.381882677270198	0.708169232390086	0.521077380153875
ENSG00000010282	243.377627356453	0.00103081636234226	0.0445688440849461	0.0231286313007709	0.981547667316026	0.994076435163478	0.731450507613073
ENSG00000010292	295.161355428751	-0.0199330559665479	0.0207804791064251	-0.95922023089375	0.337447810785842	0.675675697420159	0.497168340760956
ENSG00000010295	465.840819510798	-0.0313712263772706	0.0166533804671867	-1.88377527548136	0.0595953792700082	0.314866865595445	0.231681911494513
ENSG00000010318	138.838852224139	-0.0416065234684127	0.0310616571860377	-1.33948176748004	0.180413886066538	0.519534504858044	0.382278227165126
ENSG00000010319	110.440686687769	-0.18197363099777	0.0632804268902769	-2.87567009169039	0.00403170858031684	0.0875769675732774	0.0644399314989827
ENSG00000010322	3133.85571661709	0.0472794193773813	0.0199376972613747	2.37135807398259	0.0177228518194333	0.174773550105493	0.128599972215395
ENSG00000010327	459.481748654132	0.0793094058717815	0.0779575067395492	1.01734148754589	0.308991006793179	0.648666798723193	0.47729494676111
ENSG00000010361	210.001396910173	-0.0701660068474808	0.022764995458554	-3.08218848429929	0.00205484680490948	0.0622684480764696	0.045817692023171
ENSG00000010379	78.6623102519325	-0.0972815626506876	0.0530912235679964	-1.83234734694133	0.066899687263325	0.3321735308502	0.244416313636938
ENSG00000010404	19666.7904292877	0.0253855651065432	0.0282091880482474	0.899904139854193	0.368171266835801	0.698431382088724	0.513912181086642
ENSG00000010438	166.999784109177	0.0095360724484363	0.0333116544290132	0.286268352980113	0.774672594954438	0.922250372525962	0.67860023562426
ENSG00000010539	198.858221130913	-0.0301759408542994	0.0177471831396398	-1.70032284091884	0.0890702163980307	0.380281712565673	0.279814752520903
ENSG00000010610	125.914959359873	0.00647807834169356	0.0561036885643867	0.11546617535243	0.908075629278418	0.970476166129959	0.714085214408498
ENSG00000010626	159.247459135144	0.0497553431570362	0.0297762686018754	1.67097307665684	0.0947269958483768	0.391332430384749	0.28794597148187
ENSG00000010671	50.3792819650301	0.0461280046416917	0.061862761353942	0.745650592248456	0.455878512628494	0.761006186802719	0.559955293117875
ENSG00000010704	66.3118224172326	-0.03356389625935	0.0375417909097943	-0.89404089272133	0.37130001221937	0.701467485387813	0.516146173585337
ENSG00000010803	630.573356056281	0.00868989020050483	0.0204232446438765	0.425490187873272	0.67047937298541	0.879031609839853	0.646799475856763
ENSG00000010810	2213.44207726726	-0.0219763747426132	0.0181109199780308	-1.21343227010397	0.224964594784656	0.570869628464773	0.420051079324474
ENSG00000010818	4229.58760605336	0.00825673197175758	0.0253088462303009	0.326238971805528	0.744243557693572	0.911805862683752	0.670915070021679
ENSG00000011007	499.077952880015	-0.00663380417239342	0.0172094818532839	-0.385473788749054	0.699886422470181	0.891661966383408	0.656093007398528
ENSG00000011009	218.55953094887	-0.0042088170449886	0.0191389184775979	-0.219908823474797	0.825942164378919	0.94147533657449	0.692746139515268
ENSG00000011021	854.365583692509	0.013989281436895	0.0207162331544889	0.675281134971379	0.499497167182578	0.790525094129534	0.581675574360465
ENSG00000011028	169.951752586956	-0.0405281374289214	0.0372395218348629	-1.08830982332807	0.276458355362919	0.621209408161797	0.457091548356881
ENSG00000011083	667.772289130084	0.0527952557863613	0.0283216567627882	1.86413020355959	0.0623034219462222	0.320982288827278	0.236181695685109
ENSG00000011105	286.350671791364	0.00463727205500168	0.0284594061058776	0.162943388127975	0.87056300852599	0.957648768352444	0.704646698129641
ENSG00000011114	1573.59238265661	-0.0140030790844307	0.0174352247596243	-0.803148756467906	0.421888759702955	0.736471505859328	0.541902451107576
ENSG00000011132	86.4091811087149	0.0385908439104698	0.0299593534278738	1.28810670108005	0.197708823009287	0.540714512921598	0.397862670273656
ENSG00000011143	139.908578946136	0.0178766084194747	0.0191617302301476	0.932932893051017	0.350854617843184	0.685747181144065	0.504579030343449
ENSG00000011198	360.750698668279	-0.0147370270644049	0.0213416456454002	-0.690529086147636	0.489861525222001	0.785270509170048	0.577809202822063
ENSG00000011201	1092.66013925575	0.0739834277275791	0.0267758577929803	2.76306470924621	0.00572614129827797	0.103960720793539	0.0764952465488733
ENSG00000011243	475.114262767913	0.094073916252413	0.0240618486792281	3.90967117724517	9.24218434357702e-05	0.0123952598796309	0.00912054527221639
ENSG00000011258	773.310395857896	-0.0345120286516899	0.0114294676934839	-3.01956570307867	0.00253137380843448	0.0711401419484911	0.0523455652897883
ENSG00000011260	1108.74832498319	-0.00868055577631544	0.0191503568028205	-0.453284284240435	0.650344047899101	0.871372998242121	0.641164199591663
ENSG00000011275	1434.34231893294	0.0034827968050539	0.013246706334481	0.262917944816836	0.79261382480112	0.928849213031495	0.683455722653923
ENSG00000011295	1668.54711905786	0.00927533697950948	0.0178756393336356	0.518881412093417	0.603843440740502	0.847811556082498	0.623827475555026
ENSG00000011304	339.792936678922	0.0125833918697228	0.0250606681268204	0.502117174452179	0.615585099909478	0.853327215961515	0.627885948400391
ENSG00000011332	300.13150280835	0.000761593163289757	0.0278922663049543	0.0273048147096775	0.978216616718645	0.993255826223692	0.730846696070695
ENSG00000011347	1854.69721640793	-0.0132901442667892	0.0254543977438446	-0.522115840277658	0.601589678170644	0.846018551604069	0.622508166506438
ENSG00000011376	634.868102038993	0.0173109622785833	0.0199684018851468	0.866917762280208	0.385987070548376	0.710834445655532	0.523038468383059
ENSG00000011405	4016.20332499265	-0.0541739134856053	0.0214644006071472	-2.52389593714378	0.0116062279662551	0.144820088212791	0.106559941759806
ENSG00000011422	45.7111226461655	0.250076873115262	0.0724728686339974	3.45062749452075	0.000559284931490437	0.0314227436643871	0.0231211413839939
ENSG00000011426	2840.20156035779	-0.0873203960464482	0.0576735824438014	-1.5140449465149	0.13001444021422	0.449740782471976	0.330923369669585
ENSG00000011451	344.818510782855	-0.0422356870139532	0.0295162960667692	-1.43092774643577	0.152450923991297	0.48413532049054	0.356231184444068
ENSG00000011454	4496.52611636275	0.0043973570351128	0.0110921092787964	0.396440111126454	0.691780380478501	0.887860017451742	0.653295498698376
ENSG00000011465	897.007083562652	-0.102518515557883	0.0458314392348942	-2.23686005216762	0.025295488177831	0.206536766787412	0.151971636751023
ENSG00000011478	65.8411821941337	-0.0197054637032275	0.0268193038795902	-0.734749260894262	0.462492213370665	0.766228595386904	0.563797988985861
ENSG00000011485	722.567780268453	0.0184004297724264	0.0180179063666882	1.02123018057444	0.307145396537048	0.646979633294113	0.476053515050354
ENSG00000011523	1728.45458443939	-0.00512880355646707	0.013260140472644	-0.386783501053245	0.698916492669654	0.891338459275146	0.655854967917676
ENSG00000011566	2338.20764742324	-0.0191237517045135	0.0115662942154833	-1.65340353169586	0.0982487645830911	0.398283018360628	0.293060277508378
ENSG00000011590	45.9992136961611	-0.0296244834984312	0.0350130139165976	-0.846099212395651	0.397497400084134	0.719538135923806	0.529442723065736
ENSG00000011600	61.122283297881	0.0506752836483657	0.0800610377906336	0.632958116042486	0.526760994728946	0.806643376695908	0.593535553681961
ENSG00000011638	82.1926504943142	-0.0354824884177493	0.0413239053978709	-0.858643152822082	0.390537422508837	0.714358609921465	0.525631580592589
ENSG00000011677	533.965993539026	0.076812460658153	0.0353411149795693	2.17345889348874	0.0297457964274953	0.224367059555433	0.16509132879353
ENSG00000012048	249.191769248967	-0.0272282139720116	0.0268188222439839	-1.01526508973076	0.309979480771371	0.649647386827423	0.4780164724318
ENSG00000012061	500.528894367287	-0.0381566757585562	0.0146173399424144	-2.6103706904865	0.00904441579606543	0.127727795902587	0.0939832771852016
ENSG00000012124	253.649832976815	0.0699606896741102	0.0631487100979612	1.10787203041173	0.267917086447818	0.613309150212228	0.451278466502128
ENSG00000012171	892.486971831928	-0.042507961898993	0.0478861590588522	-0.887687856667531	0.37470867971307	0.702901748189832	0.517201517236467
ENSG00000012174	708.023686336892	-0.0131290300485642	0.0242239294817119	-0.541985975416422	0.587828167318423	0.836684145307455	0.615639825217569
ENSG00000012223	36.9858835563053	0.252987128569784	0.142930589134771	1.76999990065975	0.0767271572744757	0.356505173317345	0.262319758084573
ENSG00000012232	1641.85499254526	0.0285276434361894	0.0176988064677102	1.61183995588829	0.106996770980855	0.412863265861044	0.303788556600468
ENSG00000012660	991.289143197236	0.083083921614835	0.0343715024106474	2.41723275934245	0.0156390130959768	0.165306222298107	0.12163382606657
ENSG00000012779	100.444225289984	0.0672001137823638	0.0643253626223576	1.04469078824916	0.296165903670477	0.637735322716167	0.469251467013011
ENSG00000012817	958.958588680038	0.0897454122687182	0.0888084121114879	1.01055080408435	0.312231471999166	0.651673477903479	0.479507288724823
ENSG00000012822	1799.7601993692	0.00602469382455398	0.0171819099438607	0.350641683272627	0.725857180847893	0.904027264721467	0.665191506695187
ENSG00000012963	670.693046666405	0.0107096798595054	0.0196315624869255	0.545533747842944	0.58538647638335	0.83537282758375	0.614674945676402
ENSG00000012983	2013.3209840162	0.00523088881845461	0.0188242769800362	0.277879932599915	0.781104528926992	0.925147465343228	0.680731942942564
ENSG00000013016	2224.33691823441	0.0195708196282298	0.0219634753808847	0.891062060481681	0.372895877142487	0.70223683789174	0.516712270174719
ENSG00000013275	941.726863697402	-0.0181857257151884	0.0183530410344133	-0.990883509773057	0.321742465356681	0.661661425575701	0.486856511718584
ENSG00000013288	566.466742479757	-0.00944821257547135	0.0213177699987498	-0.44320829880543	0.657615076819301	0.873706514184496	0.642881221905236
ENSG00000013293	1714.06821515315	0.060485552290762	0.0236630053200559	2.55612300604508	0.0105845695248091	0.138297361724107	0.10176046011795
ENSG00000013297	1733.46293524551	-0.086800351402319	0.0531318926374744	-1.6336770081685	0.102326688531932	0.40582319856119	0.29860841087127
ENSG00000013306	200.654567312719	-0.00795644029238999	0.0199157977126675	-0.399503972031674	0.68952189758997	0.886991411330464	0.652656370392091
ENSG00000013364	337.325079943794	0.118330315009497	0.0477394039301389	2.47867181548098	0.0131872580574309	0.152807536509405	0.112437179067148
ENSG00000013374	861.960099168668	0.0023539280638767	0.0153206766927145	0.153643870377871	0.877890544050723	0.960302495775964	0.706599334971577
ENSG00000013375	1016.08681942841	-0.00273993604807586	0.0154825870430609	-0.176968877388218	0.859532835942932	0.954165676242	0.702083807186724
ENSG00000013392	456.450786318209	-0.0162647155508552	0.016820991286497	-0.966929669829368	0.333579193310258	0.672173261027044	0.494591216118418
ENSG00000013441	2918.78291595451	0.0255109727744991	0.0299008014495816	0.853186922682169	0.393555654240077	0.716628167387103	0.527301541675636
ENSG00000013503	387.9260218898	-0.00214314141381048	0.0221058571075825	-0.0969490304483768	0.922766871496387	0.976650177742402	0.718628108463911
ENSG00000013523	571.796982694701	0.0182170716694624	0.0196800970071717	0.925659648060875	0.354622884462067	0.688898282608863	0.50689763954133
ENSG00000013561	1848.52643117715	-0.0172828063708048	0.0164301137097379	-1.05189815944862	0.292846276463626	0.63568167406635	0.467740373605873
ENSG00000013563	58.4710718415196	-0.0679250120252233	0.0352712335614882	-1.92579065619607	0.054130518640572	0.299990728205868	0.220735913923271
ENSG00000013573	139.037954601393	0.169395670651267	0.0607519147163666	2.78831821913971	0.0052982472270952	0.100492667296401	0.0739434211547885
ENSG00000013583	130.29740552089	0.0452124200948937	0.027181918437999	1.66332704580884	0.096246987721513	0.394320532273317	0.2901446441049
ENSG00000013619	144.211275780149	0.03550226231368	0.0322212456268791	1.10182774200585	0.270536567191667	0.61629804009184	0.453477718936155
ENSG00000013725	21.9674449089673	0.0091163630572123	0.0675031147934261	0.135050998537035	0.892571552636653	0.964887022163845	0.709972671301625
ENSG00000013810	29.5374348929439	-0.115956634044948	0.0409398531748758	-2.83236565479694	0.00462049777362152	0.0937997145684025	0.0690186854934715
ENSG00000014123	1236.72530144218	0.0171174993944057	0.0174937437154417	0.978492635586982	0.327830731901575	0.667194313543973	0.490927661149154
ENSG00000014138	113.644263853074	0.00545594716086254	0.0250465922389432	0.217831915368489	0.827560076748366	0.9422339451308	0.693304330610002
ENSG00000014164	126.302644120489	-0.0156428888045028	0.0228546745643099	-0.684450297486664	0.493690864361862	0.787251471353995	0.579266812864667
