n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
50,1_2_1,4,6,CARseq_with_RIN,0.008,0.0588235294117647,0,16,0,0,17,0,0.054,0.114,0.046,0.04575,0.039625,0.0425
50,1_2_1,4,6,CARseq_without_RIN,0.0035,0,0,7,0,0,7,0,0.0335,0.1025,0.0265,0.0289401152593335,0.0412177399148083,0.0207967927837635
50,1_2_1,4,6,TOAST_TPM_with_RIN,0.002,0,0,4,0,0,4,0,0.052,0.099,0.0515,0.05225,0.044125,0.044875
50,1_2_1,4,6,TOAST_TPM_without_RIN,0.0015,0,0,3,0,0,3,0,0.0425,0.0925,0.041,0.039625,0.0445,0.0265
50,1_2_1,4,6,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,7,CARseq_with_RIN,0.003,0.25,0,6,0,0,8,0,0.0495,0.1165,0.042,0.04825,0.04275,0.04675
50,1_2_1,4,7,CARseq_without_RIN,0.0035,0.996189439303212,0,7,356,0,9,1828,0.13,0.1125,0.308,0.152035065748278,0.0493425172197871,0.30644959298685
50,1_2_1,4,7,TOAST_TPM_with_RIN,5e-04,0,0,1,0,0,1,0,0.0445,0.091,0.0385,0.045,0.043125,0.047125
50,1_2_1,4,7,TOAST_TPM_without_RIN,5e-04,0.999626726390444,0,1,539,0,2,2677,0.184,0.0815,0.3435,0.19175,0.04,0.34375
50,1_2_1,4,7,csSAM,5e-04,0.998561151079137,0,1,138,3,1,691,NA,NA,NA,NA,NA,NA
50,1_2_1,4,8,CARseq_with_RIN,0.008,0.0588235294117647,0,16,0,0,17,0,0.0555,0.105,0.0475,0.041375,0.04025,0.0475
50,1_2_1,4,8,CARseq_without_RIN,0.0015,0,0,3,0,0,3,0,0.0275,0.074,0.034,0.0233141138129857,0.0245675607921785,0.0339684131361243
50,1_2_1,4,8,TOAST_TPM_with_RIN,0.0015,0,0,3,0,0,3,0,0.052,0.089,0.0415,0.0475,0.0505,0.0435
50,1_2_1,4,8,TOAST_TPM_without_RIN,5e-04,0,0,1,0,0,1,0,0.0315,0.0595,0.0345,0.029875,0.03225,0.036125
50,1_2_1,4,8,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,9,CARseq_with_RIN,5e-04,0,0,1,0,0,1,0,0.0455,0.0935,0.0535,0.0431357839459865,0.0362590647661915,0.0455113778444611
50,1_2_1,4,9,CARseq_without_RIN,0,NA,0,0,0,0,0,0,0.026,0.083,0.0855,0.0285320986109373,0.0405456138155425,0.0860968589663371
50,1_2_1,4,9,TOAST_TPM_with_RIN,0,NA,0,0,0,0,0,0,0.043,0.074,0.046,0.043125,0.046375,0.043375
50,1_2_1,4,9,TOAST_TPM_without_RIN,0,NA,0,0,0,0,0,0,0.024,0.101,0.082,0.02625,0.06275,0.078625
50,1_2_1,4,9,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,10,CARseq_with_RIN,0.0105,0.16,0,21,0,1,24,0,0.0515,0.126,0.045,0.0567712892334626,0.0380142553457547,0.046767537826685
50,1_2_1,4,10,CARseq_without_RIN,0.002,0,0,4,0,0,4,0,0.045,0.1235,0.026,0.0516096705499186,0.0532381310284354,0.0301891519478893
50,1_2_1,4,10,TOAST_TPM_with_RIN,0.0015,0.4,0,3,0,0,4,1,0.0385,0.1065,0.0465,0.05075,0.037625,0.046625
50,1_2_1,4,10,TOAST_TPM_without_RIN,0.007,0.0666666666666667,0,14,0,0,15,0,0.0315,0.1315,0.037,0.03875,0.060125,0.032125
50,1_2_1,4,10,csSAM,0.004,0.2,0,8,0,0,10,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,1,CARseq_with_RIN,0.4275,0.0614709110867179,855,0,0,911,0,0,0.592,0.029,0.035,0.0503875968992248,0.0358839709927482,0.0400100025006252
50,3_1_1,1,1,CARseq_without_RIN,0.2925,0.0266222961730449,585,0,0,601,0,0,0.489,0.022,0.022,0.0306494159025248,0.0257505338525311,0.0237407360884311
50,3_1_1,1,1,TOAST_TPM_with_RIN,0.26,0.068100358422939,520,0,0,558,0,0,0.4555,0.0535,0.042,0.036,0.045125,0.041
50,3_1_1,1,1,TOAST_TPM_without_RIN,0.169,0.0342857142857143,338,0,0,350,0,0,0.391,0.0385,0.031,0.02275,0.033,0.02875
50,3_1_1,1,1,csSAM,0.119,0.0245901639344263,238,0,0,244,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,2,CARseq_with_RIN,0.3995,0.0837155963302753,799,0,0,872,0,0,0.5845,0.0395,0.0415,0.0498812351543943,0.0442555319414927,0.0491311413926741
50,3_1_1,1,2,CARseq_without_RIN,0.4585,0.482797518330513,917,0,0,1773,0,0,0.555,0.0425,0.0695,0.203568735863282,0.0456144759989947,0.0903493340035185
50,3_1_1,1,2,TOAST_TPM_with_RIN,0.2255,0.0777096114519428,451,0,0,489,0,0,0.4685,0.0615,0.0605,0.045,0.055,0.045125
50,3_1_1,1,2,TOAST_TPM_without_RIN,0.388,0.547785547785548,776,0,0,1716,0,0,0.4775,0.0985,0.088,0.224625,0.082125,0.082875
50,3_1_1,1,2,csSAM,0.252,0.449180327868852,504,0,0,915,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,3,CARseq_with_RIN,0.502,0.081427264409881,1004,0,0,1093,0,0,0.656,0.039,0.0425,0.0525131282820705,0.0403850962740685,0.0533883470867717
50,3_1_1,1,3,CARseq_without_RIN,0.381,0.0378787878787878,762,0,0,792,0,0,0.592,0.024,0.0265,0.0326100589489527,0.0282202433212091,0.0367490279693967
50,3_1_1,1,3,TOAST_TPM_with_RIN,0.331,0.0596590909090909,662,0,0,704,0,0,0.554,0.0475,0.0525,0.043125,0.04,0.046625
50,3_1_1,1,3,TOAST_TPM_without_RIN,0.2155,0.0226757369614512,431,0,0,441,0,0,0.482,0.041,0.031,0.026875,0.032125,0.0295
50,3_1_1,1,3,csSAM,0.1715,0.0338028169014084,343,0,0,355,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,4,CARseq_with_RIN,0.4055,0.0815402038505096,811,0,0,883,0,0,0.586,0.037,0.044,0.051262815703926,0.0465116279069767,0.0517629407351838
50,3_1_1,1,4,CARseq_without_RIN,0.2625,0.0608228980322003,525,0,0,559,0,0,0.4665,0.028,0.053,0.0527763881940971,0.0240120060030015,0.0670335167583792
50,3_1_1,1,4,TOAST_TPM_with_RIN,0.195,0.0533980582524272,390,0,0,412,0,0,0.439,0.0485,0.044,0.04,0.04525,0.048125
50,3_1_1,1,4,TOAST_TPM_without_RIN,0.167,0.0696378830083565,334,0,0,359,0,0,0.378,0.0275,0.06,0.0415,0.022625,0.05825
50,3_1_1,1,4,csSAM,0.139,0.0608108108108109,278,0,0,296,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,5,CARseq_with_RIN,0.3305,0.0793871866295265,661,0,0,718,0,0,0.533,0.0355,0.0505,0.0495,0.039125,0.04825
50,3_1_1,1,5,CARseq_without_RIN,0.247,0.0444874274661509,494,0,0,517,0,0,0.4965,0.0225,0.032,0.0342958012860925,0.0203000882612533,0.0284957760685916
50,3_1_1,1,5,TOAST_TPM_with_RIN,0.243,0.114754098360656,486,0,0,549,0,0,0.4725,0.0475,0.073,0.052625,0.04275,0.047125
50,3_1_1,1,5,TOAST_TPM_without_RIN,0.1235,0.0426356589147286,247,0,0,258,0,0,0.4075,0.034,0.0375,0.0335,0.029375,0.028125
50,3_1_1,1,5,csSAM,0.0885,0.0220994475138122,177,0,0,181,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,6,CARseq_with_RIN,0.483,0.0946579194001874,966,0,0,1067,0,0,0.6415,0.025,0.0345,0.0537567195899487,0.0343792974121765,0.0405050631328916
50,3_1_1,1,6,CARseq_without_RIN,0.315,0.036697247706422,630,0,0,654,0,0,0.541,0.031,0.031,0.0330817610062893,0.050188679245283,0.0459119496855346
50,3_1_1,1,6,TOAST_TPM_with_RIN,0.2765,0.0844370860927153,553,0,0,604,0,0,0.513,0.0485,0.049,0.046375,0.05125,0.0435
50,3_1_1,1,6,TOAST_TPM_without_RIN,0.184,0.0391644908616188,368,0,0,383,0,0,0.465,0.084,0.098,0.03,0.0785,0.104375
50,3_1_1,1,6,csSAM,0.152,0.0646153846153846,304,2,0,323,2,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,7,CARseq_with_RIN,0.5675,0.0854149879129734,1135,0,0,1240,0,1,0.703,0.034,0.03,0.05375,0.040375,0.04375
50,3_1_1,1,7,CARseq_without_RIN,0.438,0.051948051948052,876,0,0,923,0,1,0.6425,0.021,0.0205,0.0364433312460864,0.0255479023168441,0.0315591734502192
50,3_1_1,1,7,TOAST_TPM_with_RIN,0.42,0.0859630032644179,840,0,0,919,0,0,0.611,0.044,0.047,0.048875,0.041,0.05075
50,3_1_1,1,7,TOAST_TPM_without_RIN,0.2995,0.0400641025641025,599,0,0,623,0,1,0.537,0.0315,0.035,0.029625,0.02525,0.032375
50,3_1_1,1,7,csSAM,0.1915,0.0279187817258884,383,0,0,394,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,8,CARseq_with_RIN,0.441,0.0774058577405857,882,0,0,956,0,0,0.61,0.028,0.036,0.0507626906726682,0.0365091272818205,0.0481370342585646
50,3_1_1,1,8,CARseq_without_RIN,0.347,0.13574097135741,694,0,0,803,0,0,0.526,0.0185,0.0225,0.0841156590311679,0.0205282263111779,0.0383026661659782
50,3_1_1,1,8,TOAST_TPM_with_RIN,0.1945,0.0781990521327014,389,0,0,422,0,0,0.443,0.0395,0.0385,0.045875,0.042375,0.048625
50,3_1_1,1,8,TOAST_TPM_without_RIN,0.223,0.138996138996139,446,0,0,518,0,0,0.443,0.029,0.04,0.080125,0.024875,0.05225
50,3_1_1,1,8,csSAM,0.1165,0.0642570281124498,233,0,0,249,0,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,9,CARseq_with_RIN,0.4105,0.0806270996640538,821,0,0,893,0,0,0.5895,0.03,0.04,0.0491372843210803,0.0433858464616154,0.0456364091022756
50,3_1_1,1,9,CARseq_without_RIN,0.23,0.0436590436590436,460,0,0,481,0,0,0.4515,0.023,0.0425,0.0366938008766437,0.0385723231058234,0.0425798371947401
50,3_1_1,1,9,TOAST_TPM_with_RIN,0.1945,0.0715990453460621,389,0,0,418,1,0,0.434,0.04,0.0595,0.043375,0.05075,0.051375
50,3_1_1,1,9,TOAST_TPM_without_RIN,0.147,0.0392156862745098,294,0,0,305,1,0,0.388,0.04,0.0595,0.0385,0.040875,0.055
50,3_1_1,1,9,csSAM,0.118,0.0522088353413654,236,0,0,248,1,0,NA,NA,NA,NA,NA,NA
50,3_1_1,1,10,CARseq_with_RIN,0.4775,0.10075329566855,955,0,0,1061,0,1,0.6355,0.028,0.039,0.0575,0.038625,0.05
50,3_1_1,1,10,CARseq_without_RIN,0.395,0.0561529271206691,790,0,0,836,0,1,0.598,0.0375,0.0365,0.0410542321338064,0.0267359351241764,0.0481500253421186
50,3_1_1,1,10,TOAST_TPM_with_RIN,0.322,0.0760401721664276,644,0,0,697,0,0,0.531,0.056,0.047,0.049375,0.05,0.044375
50,3_1_1,1,10,TOAST_TPM_without_RIN,0.262,0.0385321100917431,524,0,0,545,0,0,0.502,0.04,0.0625,0.037625,0.041625,0.055125
50,3_1_1,1,10,csSAM,0.175,0.061662198391421,350,0,0,373,0,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,1,CARseq_with_RIN,0.2275,0.0945273631840796,814,96,0,902,103,0,0.575,0.177,0.047,0.0515,0.042125,0.05
50,3_3_1,2,1,CARseq_without_RIN,0.12175,0.039447731755424,455,32,0,475,32,0,0.45,0.1235,0.0285,0.0280596267067518,0.0189151947889265,0.0254290367029939
50,3_3_1,2,1,TOAST_TPM_with_RIN,0.1385,0.0673400673400674,499,55,0,532,62,0,0.471,0.151,0.055,0.040875,0.0405,0.043
50,3_3_1,2,1,TOAST_TPM_without_RIN,0.08225,0.0294985250737463,317,12,0,326,13,0,0.3945,0.1105,0.031,0.025875,0.02375,0.023125
50,3_3_1,2,1,csSAM,0.0545,0.043859649122807,205,13,0,215,13,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,2,CARseq_with_RIN,0.22275,0.0898876404494382,817,74,0,898,81,0,0.566,0.1615,0.043,0.053875,0.042625,0.048
50,3_3_1,2,2,CARseq_without_RIN,0.122,0.0524271844660195,451,37,0,476,39,0,0.4315,0.11,0.047,0.0471780753347516,0.0362908271805781,0.0493054686522338
50,3_3_1,2,2,TOAST_TPM_with_RIN,0.126,0.0786106032906764,469,35,0,509,38,0,0.4575,0.129,0.067,0.04775,0.04725,0.041875
50,3_3_1,2,2,TOAST_TPM_without_RIN,0.0575,0.0456431535269709,210,20,0,218,22,1,0.3725,0.11,0.058,0.031125,0.03675,0.042875
50,3_3_1,2,2,csSAM,0.0485,0.0490196078431373,166,28,0,172,32,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,3,CARseq_with_RIN,0.175,0.0679094540612517,631,69,0,676,75,0,0.5115,0.1585,0.0495,0.0501500750375188,0.0386443221610805,0.0465232616308154
50,3_3_1,2,3,CARseq_without_RIN,0.08275,0.0349854227405247,300,31,0,310,33,0,0.3915,0.1115,0.028,0.0296732189808439,0.0207837736321522,0.0254163014899211
50,3_3_1,2,3,TOAST_TPM_with_RIN,0.07375,0.0327868852459017,274,21,0,282,23,0,0.376,0.1315,0.049,0.0355,0.04275,0.039375
50,3_3_1,2,3,TOAST_TPM_without_RIN,0.04425,0.0380434782608695,166,11,0,172,12,0,0.33,0.1035,0.032,0.03,0.02875,0.027125
50,3_3_1,2,3,csSAM,0.037,0.0326797385620915,134,14,0,139,14,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,4,CARseq_with_RIN,0.184,0.0765370138017566,664,72,0,716,81,0,0.525,0.1765,0.047,0.0535133783445861,0.0435108777194299,0.0481370342585646
50,3_3_1,2,4,CARseq_without_RIN,0.12475,0.107334525939177,387,112,0,403,156,0,0.4005,0.2,0.079,0.0331872260488416,0.13149655604258,0.0648716343143394
50,3_3_1,2,4,TOAST_TPM_with_RIN,0.09425,0.106635071090047,338,39,2,374,44,4,0.3725,0.135,0.0755,0.048,0.055625,0.0565
50,3_3_1,2,4,TOAST_TPM_without_RIN,0.091,0.227176220806794,249,115,2,262,204,5,0.351,0.208,0.076,0.03225,0.153,0.056125
50,3_3_1,2,4,csSAM,0.07325,0.095679012345679,239,54,1,248,74,2,NA,NA,NA,NA,NA,NA
50,3_3_1,2,5,CARseq_with_RIN,0.168,0.0718232044198895,632,40,0,681,43,0,0.511,0.1285,0.03,0.0478809851231404,0.037254656832104,0.0446305788223528
50,3_3_1,2,5,CARseq_without_RIN,0.08425,0.0343839541547278,319,18,0,328,21,0,0.4355,0.1255,0.014,0.0315049579515501,0.0601230074055479,0.0235973390234718
50,3_3_1,2,5,TOAST_TPM_with_RIN,0.07975,0.0699708454810496,314,5,0,338,5,0,0.4145,0.0855,0.048,0.049125,0.044125,0.055375
50,3_3_1,2,5,TOAST_TPM_without_RIN,0.04875,0.0346534653465347,176,19,0,180,22,0,0.331,0.138,0.028,0.0385,0.07925,0.028375
50,3_3_1,2,5,csSAM,0.036,0.105590062111801,118,26,0,121,40,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,6,CARseq_with_RIN,0.1615,0.0823863636363636,554,92,0,609,95,0,0.4795,0.183,0.039,0.04725,0.039,0.048875
50,3_3_1,2,6,CARseq_without_RIN,0.0705,0.0342465753424658,247,35,0,255,37,0,0.3755,0.1275,0.0205,0.0281743050338092,0.0341848234410218,0.0282995241672928
50,3_3_1,2,6,TOAST_TPM_with_RIN,0.0875,0.051490514905149,316,34,0,333,36,0,0.4255,0.137,0.045,0.0405,0.040125,0.041875
50,3_3_1,2,6,TOAST_TPM_without_RIN,0.04175,0.0346820809248555,149,18,0,155,18,0,0.3405,0.1085,0.0275,0.025625,0.027625,0.027625
50,3_3_1,2,6,csSAM,0.037,0.0263157894736842,127,21,0,129,23,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,7,CARseq_with_RIN,0.14525,0.0552845528455285,522,59,0,551,64,0,0.471,0.162,0.0415,0.0460172564711767,0.0395148180567713,0.0438914592972365
50,3_3_1,2,7,CARseq_without_RIN,0.06525,0.0261194029850746,240,21,0,246,22,0,0.403,0.1015,0.025,0.0239415322580645,0.0191532258064516,0.0233114919354839
50,3_3_1,2,7,TOAST_TPM_with_RIN,0.067,0.0629370629370629,234,34,0,249,37,0,0.389,0.1415,0.037,0.042125,0.041375,0.04025
50,3_3_1,2,7,TOAST_TPM_without_RIN,0.02775,0.0263157894736842,94,17,0,95,19,0,0.316,0.1,0.032,0.030375,0.025875,0.027375
50,3_3_1,2,7,csSAM,0.031,0.0461538461538461,103,21,0,107,23,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,8,CARseq_with_RIN,0.2235,0.0868232890704801,837,57,0,914,65,0,0.5905,0.1565,0.0355,0.0542567820977622,0.0380047505938242,0.0423802975371921
50,3_3_1,2,8,CARseq_without_RIN,0.11,0.0265486725663717,423,17,0,434,18,0,0.4475,0.095,0.047,0.0265864058189115,0.0204414346626536,0.0259593679458239
50,3_3_1,2,8,TOAST_TPM_with_RIN,0.10325,0.0719101123595506,393,20,0,418,27,0,0.414,0.13,0.0975,0.041625,0.050375,0.04975
50,3_3_1,2,8,TOAST_TPM_without_RIN,0.06925,0.0212014134275619,261,16,0,266,17,0,0.368,0.1155,0.0615,0.0225,0.0325,0.02725
50,3_3_1,2,8,csSAM,0.05775,0.0454545454545454,222,9,1,230,11,1,NA,NA,NA,NA,NA,NA
50,3_3_1,2,9,CARseq_with_RIN,0.1465,0.0653907496012759,519,67,0,552,75,0,0.479,0.178,0.039,0.0460115028757189,0.0408852213053263,0.0533883470867717
50,3_3_1,2,9,CARseq_without_RIN,0.08525,0.0448179271708683,309,32,0,322,35,0,0.4015,0.154,0.0315,0.0455227613806903,0.0377688844422211,0.0386443221610805
50,3_3_1,2,9,TOAST_TPM_with_RIN,0.03375,0.0816326530612245,114,21,0,125,22,0,0.2915,0.135,0.038,0.0425,0.045875,0.04425
50,3_3_1,2,9,TOAST_TPM_without_RIN,0.0445,0.101010101010101,151,27,0,167,31,0,0.3095,0.146,0.0325,0.051375,0.045375,0.0295
50,3_3_1,2,9,csSAM,0.037,0.0632911392405063,131,17,0,141,17,0,NA,NA,NA,NA,NA,NA
50,3_3_1,2,10,CARseq_with_RIN,0.15425,0.0522273425499232,500,117,0,528,123,0,0.459,0.207,0.0355,0.050131266408301,0.0401300162520315,0.0443805475684461
50,3_3_1,2,10,CARseq_without_RIN,0.06125,0.02,208,37,0,213,37,0,0.358,0.148,0.019,0.0304587615943846,0.021183253948358,0.0224367009275508
50,3_3_1,2,10,TOAST_TPM_with_RIN,0.06825,0.0618556701030928,232,41,0,246,45,0,0.3745,0.1705,0.0485,0.0475,0.04025,0.04325
50,3_3_1,2,10,TOAST_TPM_without_RIN,0.03275,0.0296296296296297,120,11,0,124,11,0,0.2885,0.1175,0.026,0.02725,0.0225,0.02675
50,3_3_1,2,10,csSAM,0.033,0.0638297872340425,124,8,0,132,9,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,1,CARseq_with_RIN,0.1825,0.077117572692794,728,2,0,789,2,0,0.555,0.051,0.0425,0.0505315822388993,0.0367729831144465,0.0487804878048781
50,3_0.333_1,3,1,CARseq_without_RIN,0.10275,0.0214285714285715,410,1,0,419,1,0,0.4535,0.025,0.021,0.0295077850326469,0.0207182320441989,0.0247363134103466
50,3_0.333_1,3,1,TOAST_TPM_with_RIN,0.1085,0.0805084745762712,434,0,0,472,0,0,0.461,0.0585,0.0495,0.05175,0.042375,0.045
50,3_0.333_1,3,1,TOAST_TPM_without_RIN,0.04475,0.0218579234972678,179,0,0,183,0,0,0.3605,0.0365,0.0375,0.02675,0.02175,0.034
50,3_0.333_1,3,1,csSAM,0.02975,0,119,0,0,119,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,2,CARseq_with_RIN,0.12475,0.0827205882352942,492,7,0,537,7,0,0.48,0.0545,0.051,0.044625,0.039,0.047125
50,3_0.333_1,3,2,CARseq_without_RIN,0.09675,0.0697115384615384,383,4,0,412,4,0,0.405,0.064,0.143,0.0588456241392262,0.073118818079379,0.15024414673845
50,3_0.333_1,3,2,TOAST_TPM_with_RIN,0.05,0.0825688073394495,199,1,0,217,1,0,0.3425,0.0635,0.0875,0.045375,0.044875,0.050875
50,3_0.333_1,3,2,TOAST_TPM_without_RIN,0.04375,0.0885416666666666,170,5,1,184,5,3,0.3195,0.087,0.1555,0.051625,0.07375,0.138125
50,3_0.333_1,3,2,csSAM,0.037,0.0632911392405063,148,0,0,158,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,3,CARseq_with_RIN,0.233,0.0744786494538232,926,6,0,1001,6,0,0.6255,0.0635,0.0405,0.0540067508438555,0.0410051256407051,0.0495061882735342
50,3_0.333_1,3,3,CARseq_without_RIN,0.15625,0.0399385560675883,624,1,0,650,1,0,0.5435,0.039,0.028,0.0422094188376754,0.0234218436873747,0.032064128256513
50,3_0.333_1,3,3,TOAST_TPM_with_RIN,0.1315,0.093103448275862,524,2,0,577,2,1,0.482,0.073,0.042,0.041375,0.048875,0.041375
50,3_0.333_1,3,3,TOAST_TPM_without_RIN,0.088,0.0638297872340425,351,1,0,374,1,1,0.4135,0.049,0.038,0.037125,0.030625,0.03175
50,3_0.333_1,3,3,csSAM,0.0455,0.0471204188481675,182,0,0,191,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,4,CARseq_with_RIN,0.21775,0.0792811839323467,868,3,0,943,3,0,0.5895,0.057,0.0355,0.0543885971492873,0.0402600650162541,0.0531382845711428
50,3_0.333_1,3,4,CARseq_without_RIN,0.14825,0.0450885668276972,591,2,0,619,2,0,0.517,0.029,0.0355,0.035151363522642,0.0188891668751564,0.0397798348761571
50,3_0.333_1,3,4,TOAST_TPM_with_RIN,0.1435,0.0666666666666667,572,2,0,612,3,0,0.49,0.059,0.0465,0.046625,0.0435,0.04725
50,3_0.333_1,3,4,TOAST_TPM_without_RIN,0.12525,0.0722222222222222,499,2,0,538,2,0,0.4635,0.043,0.0745,0.0595,0.02825,0.065125
50,3_0.333_1,3,4,csSAM,0.10425,0.105150214592275,417,0,0,466,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,5,CARseq_with_RIN,0.188,0.0693069306930693,747,5,0,802,5,1,0.563,0.059,0.036,0.047,0.042875,0.04775
50,3_0.333_1,3,5,CARseq_without_RIN,0.0805,0.0182926829268293,322,0,0,328,0,0,0.437,0.032,0.022,0.023305350206741,0.0197970179175542,0.0256860042601178
50,3_0.333_1,3,5,TOAST_TPM_with_RIN,0.08375,0.0668523676880223,335,0,0,358,0,1,0.4285,0.068,0.045,0.046375,0.054,0.0435
50,3_0.333_1,3,5,TOAST_TPM_without_RIN,0.0385,0.0314465408805031,153,1,0,158,1,0,0.331,0.0395,0.0295,0.02175,0.025375,0.024375
50,3_0.333_1,3,5,csSAM,0.016,0.0153846153846153,64,0,0,65,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,6,CARseq_with_RIN,0.1725,0.08,688,2,0,746,4,0,0.5385,0.0615,0.0525,0.04925,0.041875,0.056625
50,3_0.333_1,3,6,CARseq_without_RIN,0.13225,0.0381818181818182,528,1,0,548,2,0,0.504,0.051,0.031,0.0372881355932203,0.0405524168236033,0.0315128688010044
50,3_0.333_1,3,6,TOAST_TPM_with_RIN,0.104,0.0651685393258427,415,1,0,443,2,0,0.4445,0.08,0.054,0.04275,0.044,0.044625
50,3_0.333_1,3,6,TOAST_TPM_without_RIN,0.088,0.0486486486486486,351,1,0,368,2,0,0.423,0.0725,0.0315,0.037125,0.049125,0.032
50,3_0.333_1,3,6,csSAM,0.08575,0.0602739726027397,342,1,0,363,2,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,7,CARseq_with_RIN,0.14925,0.0613207547169812,597,0,0,636,0,0,0.52,0.0565,0.0445,0.0445055631953994,0.0398799849981248,0.0441305163145393
50,3_0.333_1,3,7,CARseq_without_RIN,0.06925,0.0212014134275619,277,0,0,283,0,0,0.398,0.044,0.058,0.0241431073304979,0.0386539904928697,0.0640480360270203
50,3_0.333_1,3,7,TOAST_TPM_with_RIN,0.04875,0.0579710144927537,194,1,0,206,1,0,0.321,0.05,0.0475,0.03925,0.04,0.043375
50,3_0.333_1,3,7,TOAST_TPM_without_RIN,0.03025,0.0241935483870968,121,0,0,124,0,0,0.328,0.07,0.0645,0.027125,0.045875,0.072125
50,3_0.333_1,3,7,csSAM,0.028,0.0427350427350427,112,0,0,116,0,1,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,8,CARseq_with_RIN,0.1535,0.048062015503876,611,3,0,642,3,0,0.5005,0.0745,0.042,0.0468808601075134,0.0447555944493062,0.0441305163145393
50,3_0.333_1,3,8,CARseq_without_RIN,0.1065,0.0554323725055432,426,0,0,451,0,0,0.4455,0.074,0.029,0.0572538210974693,0.064394888499123,0.0374592833876222
50,3_0.333_1,3,8,TOAST_TPM_with_RIN,0.037,0.149425287356322,148,0,0,174,0,0,0.3135,0.0865,0.0585,0.062,0.051375,0.05525
50,3_0.333_1,3,8,TOAST_TPM_without_RIN,0.02475,0.0480769230769231,99,0,0,104,0,0,0.3015,0.0805,0.0455,0.044375,0.05475,0.0325
50,3_0.333_1,3,8,csSAM,0.02525,0.0982142857142857,101,0,0,112,0,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,9,CARseq_with_RIN,0.27375,0.0859766277128547,1085,10,0,1188,10,0,0.685,0.0615,0.0385,0.0502562820352544,0.0482560320040005,0.0486310788848606
50,3_0.333_1,3,9,CARseq_without_RIN,0.204,0.0903010033444817,809,7,0,890,7,0,0.5695,0.045,0.041,0.0557504384865948,0.0315710348283638,0.0298170884490103
50,3_0.333_1,3,9,TOAST_TPM_with_RIN,0.17725,0.0732026143790849,702,7,0,756,8,1,0.5395,0.0635,0.056,0.042125,0.04875,0.051125
50,3_0.333_1,3,9,TOAST_TPM_without_RIN,0.155,0.0746268656716418,616,4,0,666,4,0,0.508,0.0505,0.049,0.055,0.030875,0.0345
50,3_0.333_1,3,9,csSAM,0.097,0.0783847980997625,384,4,0,415,6,0,NA,NA,NA,NA,NA,NA
50,3_0.333_1,3,10,CARseq_with_RIN,0.132,0.0638297872340425,522,6,0,558,6,0,0.475,0.051,0.0435,0.0417708854427214,0.0366433216608304,0.0498999499749875
50,3_0.333_1,3,10,CARseq_without_RIN,0.08925,0.050531914893617,352,5,0,371,5,0,0.4175,0.057,0.038,0.0543178973717146,0.053566958698373,0.0426783479349186
50,3_0.333_1,3,10,TOAST_TPM_with_RIN,0.038,0.073170731707317,149,3,0,161,3,0,0.3365,0.0615,0.0405,0.043625,0.047375,0.040125
50,3_0.333_1,3,10,TOAST_TPM_without_RIN,0.06125,0.115523465703971,243,2,0,275,2,0,0.369,0.0945,0.05,0.0775,0.077375,0.053375
50,3_0.333_1,3,10,csSAM,0.05025,0.0863636363636363,199,2,0,217,3,0,NA,NA,NA,NA,NA,NA
